sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_160_4	k141_160	2923	3498	-1	92	3.378944368931363	159.72222222222223	5.174323912823574	6.5984242256057195
GC150055.sorted	k141_839_1	k141_839	1	594	-1	202	7.418986549175384	340.06734006734007	11.016742349305527	14.048818904583456
GC150055.sorted	k141_488_1	k141_488	1	375	1	157	5.766242020893739	418.6666666666667	13.563027828535114	17.295904335361637
GC150055.sorted	k141_488_2	k141_488	412	960	-1	125	4.590957023004569	227.68670309653913	7.376085406733533	9.40616425603096
GC150055.sorted	k141_3254_1	k141_3254	3	716	1	221	8.116812016672078	309.5238095238095	10.0272612472109	12.787008437198661
GC150055.sorted	k141_3254_2	k141_3254	824	1315	1	239	8.777909827984736	485.7723577235772	15.736968167527051	20.068166149562252
GC150055.sorted	k141_3254_3	k141_3254	1315	1689	1	167	6.133518582734104	445.3333333333333	14.426914951371746	18.39755429302798
GC150055.sorted	k141_3254_4	k141_3254	1758	1880	1	312	11.459028729419405	2536.5853658536585	82.1746287576308	104.79109353411586
GC150055.sorted	k141_3254_5	k141_3254	2186	2662	1	230	8.447360922328407	482.18029350104825	15.620600491542866	19.91977124711161
GC150055.sorted	k141_3254_6	k141_3254	2673	3050	1	218	8.006629048119969	576.7195767195767	18.683273093093813	23.825366147942805
GC150055.sorted	k141_3254_7	k141_3254	3053	3247	1	93	3.4156720251153994	476.9230769230769	15.450288927655139	19.70258578134042
GC150055.sorted	k141_3254_8	k141_3254	3360	3773	1	177	6.50079514457447	427.536231884058	13.850364197652516	17.662322690846313
GC150055.sorted	k141_3405_1	k141_3405	138	362	1	46	1.6894721844656815	204.44444444444443	6.6231346084141745	8.44598300877532
GC150055.sorted	k141_1935_1	k141_1935	1	834	1	148	5.4356931152374095	177.4580335731415	5.748889126790534	7.331123819002665
GC150055.sorted	k141_1935_2	k141_1935	848	1006	1	43	1.5792892159135719	270.44025157232704	8.761119406126214	11.172393438597378
GC150055.sorted	k141_715_1	k141_715	3	764	1	487	17.8863685616258	639.1076115485564	20.70438133963777	26.402732745251505
GC150055.sorted	k141_715_2	k141_715	769	1278	1	428	15.719436846767644	839.2156862745098	27.187035924564583	34.66957219714678
GC150055.sorted	k141_715_3	k141_715	2411	2623	1	144	5.288782490501264	676.0563380281691	21.901363677548407	27.929153856329904
GC150055.sorted	k141_715_4	k141_715	3056	3688	1	245	8.998275765088955	387.04581358609795	12.53864603643215	15.9895876557023
GC150055.sorted	k141_63_1	k141_63	1	303	1	125	4.590957023004569	412.54125412541254	13.364590390418185	17.042852067858078
GC150055.sorted	k141_63_2	k141_63	352	834	1	173	6.353884519838323	358.1780538302278	11.603452814498235	14.797006418965676
GC150055.sorted	k141_1936_1	k141_1936	3	311	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3255_1	k141_3255	2	184	1	120	4.407318742084386	655.7377049180328	21.24312597139258	27.08975305736917
GC150055.sorted	k141_3255_2	k141_3255	232	408	1	120	4.407318742084386	677.9661016949153	21.96323193652453	28.008049771178296
GC150055.sorted	k141_2498_1	k141_2498	141	419	1	121	4.444046398268423	433.6917562724014	14.049777132154892	17.916618935165037
GC150055.sorted	k141_2498_2	k141_2498	419	721	1	169	6.206973895102178	557.7557755775578	18.068926207845387	23.041935995744122
GC150055.sorted	k141_2498_3	k141_2498	718	1101	-1	192	7.051709987335018	500.0	16.19788355318684	20.655936706243992
GC150055.sorted	k141_2498_4	k141_2498	1103	1450	-1	261	9.585918264033541	750.0	24.29682532978026	30.983905059365988
GC150055.sorted	k141_2498_5	k141_2498	1524	2774	1	318	11.679394666523624	254.19664268585134	8.234895235672928	10.501339524517329
GC150055.sorted	k141_3178_1	k141_3178	3	743	1	218	8.006629048119969	294.1970310391363	9.530738500930447	12.153830504618595
GC150055.sorted	k141_3178_2	k141_3178	755	1552	1	416	15.278704972559206	521.3032581453634	16.888018942670993	21.5360142100188
GC150055.sorted	k141_3178_3	k141_3178	1582	2187	1	251	9.218641702193175	414.1914191419142	13.418048751979857	17.11102347612951
GC150055.sorted	k141_3178_4	k141_3178	2184	3740	1	715	26.260274171586136	459.2164418754014	14.87666890241309	18.97109151568973
GC150055.sorted	k141_3178_5	k141_3178	3737	4111	1	182	6.684433425494653	485.3333333333333	15.72274563562669	20.0500292295275
GC150055.sorted	k141_1176_1	k141_1176	2	514	1	129	4.737867647740716	251.46198830409355	8.146304009205078	10.388365828871246
GC150055.sorted	k141_1176_2	k141_1176	535	1029	-1	335	12.303764821652246	676.7676767676768	21.92440804168724	27.958540592289847
GC150055.sorted	k141_1176_3	k141_1176	1415	1561	1	209	7.67608014246364	1421.7687074829932	46.05928792674898	58.73592886537407
GC150055.sorted	k141_1176_4	k141_1176	1860	2210	1	257	9.439007639297394	732.1937321937322	23.719977624894693	30.248294777804592
GC150055.sorted	k141_1176_5	k141_1176	2224	3141	1	392	14.397241224142329	427.0152505446623	13.833486607514686	17.64079997570293
GC150055.sorted	k141_1177_1	k141_1177	375	449	1	41	1.5058339035454986	546.6666666666667	17.709686018150947	22.5838241321601
GC150055.sorted	k141_1937_1	k141_1937	2	640	1	219	8.043356704304005	342.72300469483565	11.102774642090509	14.158529385500575
GC150055.sorted	k141_949_1	k141_949	2	211	1	102	3.7462209307717282	485.7142857142857	15.735086880238644	20.06576708606559
GC150055.sorted	k141_949_2	k141_949	208	2367	1	570	20.934764024900836	263.88888888888886	8.548882986404164	10.901744372739882
GC150055.sorted	k141_3919_1	k141_3919	1	567	-1	142	5.21532717813319	250.4409171075838	8.113225624523922	10.346183464855898
GC150055.sorted	k141_3919_2	k141_3919	703	951	1	232	8.52081623469648	931.7269076305221	30.184007906340135	38.49138406304101
GC150055.sorted	k141_3919_3	k141_3919	1019	1603	-1	354	13.00159028914894	605.1282051282052	19.603592402831257	24.998979808582472
GC150055.sorted	k141_3919_4	k141_3919	1710	2393	1	179	6.574250456942543	261.69590643274853	8.47783963748668	10.811148159116007
GC150055.sorted	k141_3919_5	k141_3919	2688	3143	1	200	7.345531236807311	438.59649122807014	14.208669783497227	18.11924272477543
GC150055.sorted	k141_3919_6	k141_3919	3155	3679	1	311	11.422301073235369	592.3809523809524	19.190635371585174	24.472366916730977
GC150055.sorted	k141_3919_7	k141_3919	3669	4472	-1	400	14.691062473614622	497.51243781094524	16.117297067847602	20.55317085198407
GC150055.sorted	k141_3919_8	k141_3919	4666	5124	-1	103	3.782948586955765	224.40087145969497	7.269638370275574	9.270420395394906
GC150055.sorted	k141_3179_1	k141_3179	3	656	1	159	5.839697333261812	243.11926605504587	7.876035122191766	10.043712343403042
GC150055.sorted	k141_3179_2	k141_3179	653	766	-1	26	0.9549190607849504	228.0701754385965	7.388508287418558	9.422006216883224
GC150055.sorted	k141_1286_1	k141_1286	2	316	1	92	3.378944368931363	292.06349206349205	9.461620869163108	12.065690012536171
GC150055.sorted	k141_1286_2	k141_1286	353	1081	1	549	20.16348324503607	753.0864197530865	24.39681226529376	31.111410841503297
GC150055.sorted	k141_1286_3	k141_1286	1094	1558	-1	215	7.896446079567859	462.3655913978494	14.978688016925464	19.101188782118097
GC150055.sorted	k141_1286_4	k141_1286	1623	3158	-1	384	14.103419974670036	250.0	8.09894177659342	10.327968353121996
GC150055.sorted	k141_2835_1	k141_2835	1	1350	-1	587	21.559134180029456	434.8148148148148	14.08615947514174	17.96301458750403
GC150055.sorted	k141_2835_2	k141_2835	1624	2121	-1	278	10.210288419162161	558.2329317269076	18.0843840473331	23.061648210184053
GC150055.sorted	k141_2835_3	k141_2835	2471	3130	-1	296	10.871386230474819	448.48484848484844	14.529010702252437	18.52774928802491
GC150055.sorted	k141_716_1	k141_716	1	615	1	138	5.068416553397045	224.39024390243904	7.269294082405802	9.269981351094865
GC150055.sorted	k141_716_2	k141_716	615	1190	1	75	2.7545742138027416	130.20833333333334	4.21819884197574	5.379150183917706
GC150055.sorted	k141_64_1	k141_64	2	1360	-1	328	12.046671228363989	241.35393671817513	7.818845924128453	9.970783281306886
GC150055.sorted	k141_3256_1	k141_3256	3	1025	-1	338	12.413947790204356	330.4007820136853	10.703586785879086	13.649475281936402
GC150055.sorted	k141_3256_2	k141_3256	1022	1174	-1	150	5.509148427605483	980.3921568627451	31.760555986640863	40.50183667890978
GC150055.sorted	k141_3180_1	k141_3180	1	168	-1	8	0.29382124947229243	47.61904761904761	1.5426555764939847	1.9672320672613322
GC150055.sorted	k141_3180_2	k141_3180	181	330	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2499_1	k141_2499	1	468	1	173	6.353884519838323	369.65811965811963	11.975358353424458	15.271269445214573
GC150055.sorted	k141_2499_2	k141_2499	697	1326	1	261	9.585918264033541	414.2857142857143	13.421103515497668	17.114918985173592
GC150055.sorted	k141_1178_1	k141_1178	3	875	-1	292	10.724475605738673	334.47880870561283	10.835697588844347	13.817946204406061
GC150055.sorted	k141_1729_1	k141_1729	142	399	1	123	4.517501710636496	476.74418604651163	15.444493620480475	19.695195464093107
GC150055.sorted	k141_1729_2	k141_1729	521	1489	1	471	17.298726062681215	486.06811145510835	15.746549336534576	20.080384290280534
GC150055.sorted	k141_1729_3	k141_1729	1499	1957	1	146	5.362237802869337	318.08278867102393	10.304535942332368	13.140595900268508
GC150055.sorted	k141_1729_4	k141_1729	1998	2957	1	295	10.834658574290783	307.2916666666667	9.954949267062746	12.694794434045788
GC150055.sorted	k141_1729_5	k141_1729	2961	3449	-1	177	6.50079514457447	361.9631901840491	11.726075210282499	14.95337749286375
GC150055.sorted	k141_1729_6	k141_1729	3446	4675	-1	665	24.423891362384307	540.650406504065	17.514784655071946	22.335281153906102
GC150055.sorted	k141_1729_7	k141_1729	4815	4904	1	64	2.3505699957783395	711.1111111111111	23.03698994231017	29.3773322044359
GC150055.sorted	k141_3406_1	k141_3406	1	1044	1	145	5.3255101466853	138.88888888888889	4.499412098107456	5.737760196178886
GC150055.sorted	k141_3406_2	k141_3406	1209	1787	1	284	10.43065435626638	490.5008635578584	15.890151741295552	20.263509584018287
GC150055.sorted	k141_2836_1	k141_2836	1	471	1	63	2.313842339594303	133.7579617834395	4.333191778559537	5.525791985109858
GC150055.sorted	k141_950_1	k141_950	13	258	-1	234	8.594271547064553	951.219512195122	30.815485784111548	39.296660075293445
GC150055.sorted	k141_950_2	k141_950	286	936	-1	322	11.82630529125977	494.6236559139785	16.02371276229236	20.433829859940293
GC150055.sorted	k141_1380_1	k141_1380	2	685	1	294	10.797930918106747	429.82456140350877	13.924496387827283	17.756857870279923
GC150055.sorted	k141_1380_2	k141_1380	879	1481	-1	183	6.721161081678689	303.48258706467664	9.831551211387039	12.537434219710283
GC150055.sorted	k141_1380_3	k141_1380	1567	2589	1	311	11.422301073235369	304.00782013685244	9.84856653966981	12.559132581900062
GC150055.sorted	k141_1380_4	k141_1380	2617	3201	-1	211	7.749535454831713	360.6837606837607	11.68462711016213	14.900521863307631
GC150055.sorted	k141_376_1	k141_376	1	882	-1	130	4.774595303924752	147.3922902494331	4.774886308195667	6.089051636761267
GC150055.sorted	k141_376_2	k141_376	882	2411	-1	511	18.767832310042678	333.98692810457516	10.819762739448988	13.797625695281933
GC150055.sorted	k141_376_3	k141_376	2454	4040	-1	693	25.45226573553733	436.67296786389414	14.146355768567714	18.039778371048627
GC150055.sorted	k141_376_4	k141_376	4060	4860	-1	383	14.066692318486	478.15230961298374	15.490110863596904	19.753367686620344
GC150055.sorted	k141_376_5	k141_376	4857	5225	-1	98	3.599310306035582	265.58265582655827	8.603753865649379	10.97171705805914
GC150055.sorted	k141_161_1	k141_161	3	140	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_161_2	k141_161	190	1161	-1	268	9.843011857321796	275.7201646090535	8.932166239205912	11.390516537599567
GC150055.sorted	k141_161_3	k141_161	1246	1704	-1	183	6.721161081678689	398.6928104575163	12.915959434567283	16.47074691608998
GC150055.sorted	k141_161_4	k141_161	1754	2317	-1	205	7.529169517727493	363.4751773049646	11.775057192919514	15.01584051340432
GC150055.sorted	k141_1381_1	k141_1381	3	74	-1	31	1.1385573417051331	430.5555555555556	13.948177504133113	17.78705660815455
GC150055.sorted	k141_1381_2	k141_1381	201	338	-1	31	1.1385573417051331	224.63768115942028	7.2773100021564066	9.280203447732807
GC150055.sorted	k141_1730_1	k141_1730	2	451	1	2	0.07345531236807311	4.444444444444445	0.14398118713943858	0.18360832627772436
GC150055.sorted	k141_2837_1	k141_2837	161	505	1	116	4.26040811734824	336.23188405797106	10.892489809679269	13.890369031445235
GC150055.sorted	k141_1938_1	k141_1938	2	1609	-1	579	21.265312930557165	360.07462686567163	11.6648937528547	14.87535740412347
GC150055.sorted	k141_162_1	k141_162	1	207	-1	62	2.2771146834102662	299.5169082125604	9.703080002875208	12.373604596977078
GC150055.sorted	k141_2608_1	k141_2608	2	1357	-1	416	15.278704972559206	306.7846607669616	9.938524422014344	12.673849070497786
GC150055.sorted	k141_2608_2	k141_2608	1374	3455	-1	583	21.41222355529331	280.01921229586935	9.071437186847193	11.568118251431553
GC150055.sorted	k141_2608_3	k141_2608	3457	4665	-1	625	22.954785115022847	516.9561621174524	16.747191432161745	21.35642752920181
GC150055.sorted	k141_2608_4	k141_2608	4690	6339	-1	593	21.779500117133676	359.39393939393943	11.642842360048238	14.847236929457804
GC150055.sorted	k141_2608_5	k141_2608	6438	7256	1	479	17.59254731215351	584.8595848595849	18.946974901041504	24.161645133799443
GC150055.sorted	k141_2608_6	k141_2608	7253	7741	1	255	9.365552326929322	521.4723926380368	16.893498184305294	21.543001472769806
GC150055.sorted	k141_2608_7	k141_2608	7760	9088	1	528	19.3922024651713	397.2911963882619	12.8705530716067	16.412843613087777
GC150055.sorted	k141_2608_8	k141_2608	9195	9650	-1	406	14.911428410718841	890.3508771929825	28.843599660499375	36.782062731294126
GC150055.sorted	k141_2608_9	k141_2608	9665	10819	-1	468	17.188543094129106	405.1948051948052	13.126596541803362	16.73935649960552
GC150055.sorted	k141_2608_10	k141_2608	10832	11377	-1	310	11.385573417051331	567.7655677655678	18.393201104351355	23.4554592635005
GC150055.sorted	k141_2608_11	k141_2608	11377	11541	-1	85	3.121850775643107	515.1515151515151	16.688728509344017	21.281874182190776
GC150055.sorted	k141_3257_1	k141_3257	2	691	1	281	10.32047138771427	407.24637681159425	13.193058778102905	16.82411076653496
GC150055.sorted	k141_3257_2	k141_3257	801	1073	1	109	4.003314524059984	399.26739926739924	12.934573679834179	16.494484256268095
GC150055.sorted	k141_3181_1	k141_3181	3	494	-1	144	5.288782490501264	292.6829268292683	9.481687933572784	12.091280023167215
GC150055.sorted	k141_3181_2	k141_3181	641	961	-1	144	5.288782490501264	448.5981308411215	14.53268057108352	18.53242919438713
GC150055.sorted	k141_3920_1	k141_3920	1	666	1	375	13.772871069013707	563.063063063063	18.240859857192387	23.261189984509
GC150055.sorted	k141_3920_2	k141_3920	678	980	-1	270	9.91646716968987	891.0891089108911	28.86751524330328	36.81256046657345
GC150055.sorted	k141_3920_3	k141_3920	1037	1669	1	362	13.295411538621233	571.8799368088468	18.526489245667097	23.625431556588705
GC150055.sorted	k141_3258_1	k141_3258	82	306	-1	37	1.3589232788093524	164.44444444444443	5.327303924159227	6.793508072275801
GC150055.sorted	k141_717_1	k141_717	2	535	-1	158	5.802969677077775	295.8801498127341	9.585264424732287	12.22336329433165
GC150055.sorted	k141_717_2	k141_717	532	1305	-1	255	9.365552326929322	329.4573643410853	10.673024046673499	13.610500930470847
GC150055.sorted	k141_1287_1	k141_1287	2	622	-1	209	7.67608014246364	336.5539452495974	10.902923229037196	13.90367398262478
GC150055.sorted	k141_1287_2	k141_1287	924	1313	1	32	1.1752849978891697	82.05128205128204	2.6581142241127123	3.389692177434911
GC150055.sorted	k141_718_1	k141_718	2	304	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2609_1	k141_2609	3	542	-1	40	1.4691062473614622	74.07407407407408	2.399686452323976	3.060138771295406
GC150055.sorted	k141_1939_1	k141_1939	1	861	-1	172	6.317156863654287	199.7677119628339	6.471628272121107	8.252778428510956
GC150055.sorted	k141_3259_1	k141_3259	3	665	-1	153	5.619331396157593	230.76923076923075	7.475946255317003	9.533509249035687
GC150055.sorted	k141_610_1	k141_610	617	1279	1	342	12.560858414940501	515.8371040723981	16.710938688355654	21.3101971449033
GC150055.sorted	k141_610_2	k141_610	1300	1617	-1	139	5.105144209581081	437.1069182389937	14.160413923855163	18.057705674012045
GC150055.sorted	k141_610_3	k141_610	1741	2730	-1	460	16.894721844656814	464.64646464646466	15.052578655486762	19.19541592903482
GC150055.sorted	k141_610_4	k141_610	3009	4079	1	571	20.97149168108487	533.1465919701214	17.27169282702089	22.025284517769038
GC150055.sorted	k141_610_5	k141_610	4202	4303	1	45	1.6527445282816449	441.1764705882353	14.292250193988389	18.225826505509403
GC150055.sorted	k141_1731_1	k141_1731	17	820	-1	324	11.899760603627843	402.98507462686564	13.055010624956557	16.648068390107095
GC150055.sorted	k141_1731_2	k141_1731	876	1097	-1	170	6.243701551286214	765.7657657657658	24.80756940578165	31.635218378932237
GC150055.sorted	k141_1731_3	k141_1731	1198	1440	1	80	2.9382124947229245	329.2181069958848	10.665273121439895	13.600616761312917
GC150055.sorted	k141_65_1	k141_65	2	601	1	140	5.1418718657651175	233.33333333333334	7.559012324820526	9.63943712958053
GC150055.sorted	k141_65_2	k141_65	746	1330	-1	313	11.49575638560344	535.0427350427351	17.333119836401647	22.10361774035682
GC150055.sorted	k141_65_3	k141_65	1333	2253	-1	291	10.687747949554637	315.96091205211724	10.235796121557806	13.052937201991316
GC150055.sorted	k141_2610_1	k141_2610	2	634	1	138	5.068416553397045	218.00947867298578	7.062584298071987	9.006379985660887
GC150055.sorted	k141_489_1	k141_489	69	914	-1	242	8.888092796536846	286.0520094562648	9.266874278655356	11.817344404045025
GC150055.sorted	k141_489_2	k141_489	1602	1952	1	387	14.213602943222146	1102.5641025641025	35.718409886514564	45.54898863428162
GC150055.sorted	k141_489_3	k141_489	2147	3160	1	631	23.175151052127067	622.2879684418145	20.15949609873944	25.707881778382557
GC150055.sorted	k141_489_4	k141_489	3174	4124	1	344	12.634313727308575	361.7245005257624	11.718342675701942	14.943516775915738
GC150055.sorted	k141_163_1	k141_163	2	1165	1	329	12.083398884548027	282.64604810996565	9.156535548107337	11.676637760058888
GC150055.sorted	k141_163_2	k141_163	1225	1401	1	32	1.1752849978891697	180.7909604519774	5.856861849739874	7.468813272314212
